county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Gwinnett,2022,"Trade, transportation and utilities",5833125151,95600,61016.0,True
Gwinnett,2023,Construction,1992212981,25047,79539.0,True
Gwinnett,2023,Education and health services,2490863073,46894,53117.0,True
Gwinnett,2023,Financial activities,1513559360,17859,84751.0,True
Gwinnett,2023,Information,827443311,7049,117384.0,True
Gwinnett,2023,Leisure and hospitality,970366354,38106,25465.0,True
Gwinnett,2023,Manufacturing,2069128387,27020,76578.0,True
Gwinnett,2023,Natural resources and mining,38938904,617,63110.0,True
Gwinnett,2023,Other services,708610356,12878,55025.0,True
Gwinnett,2023,Professional and business services,5630190184,70199,80203.0,True
Gwinnett,2023,Public sector,2514134255,40804,61615.0,True
Gwinnett,2023,"Trade, transportation and utilities",5915603742,94353,62697.0,True
Gwinnett,2024,Construction,2260380703,27114,83366.0,True
Gwinnett,2024,Education and health services,2782993673,50363,55259.0,True
Gwinnett,2024,Financial activities,1595091583,18489,86272.0,True
Gwinnett,2024,Information,759430905,6430,118107.0,True
Gwinnett,2024,Leisure and hospitality,1025240370,38880,26369.0,True
Gwinnett,2024,Manufacturing,2176694338,27503,79144.0,True
Gwinnett,2024,Natural resources and mining,36940167,466,79271.0,True
Gwinnett,2024,Other services,657539864,11684,56277.0,True
Gwinnett,2024,Professional and business services,5748168508,69780,82376.0,True
Gwinnett,2024,Public sector,2698473971,41966,64301.0,True
Gwinnett,2024,"Trade, transportation and utilities",5995154257,93825,63897.0,True
Hall,2010,Construction,110733795,2817,39309.0,False
Hall,2010,Education and health services,458851861,10694,42907.0,False
Hall,2010,Financial activities,128576114,2565,50127.0,False
Hall,2010,Information,30008307,556,53972.0,False
Hall,2010,Leisure and hospitality,222553655,5150,43214.0,False
Hall,2010,Manufacturing,572444460,14696,38952.0,False
Hall,2010,Natural resources and mining,12573297,292,43059.0,False
Hall,2010,Other services,40599750,1559,26042.0,False
Hall,2010,Professional and business services,208718715,6923,30149.0,False
Hall,2010,Public sector,367030013,10192,36012.0,False
Hall,2010,"Trade, transportation and utilities",464904446,13091,35513.0,False
Hall,2011,Construction,110626466,2780,39794.0,False
Hall,2011,Education and health services,486400787,11174,43530.0,False
Hall,2011,Financial activities,210630909,3684,57175.0,False
Hall,2011,Information,30486421,567,53768.0,False
Hall,2011,Leisure and hospitality,239500522,5366,44633.0,False
Hall,2011,Manufacturing,614539643,15408,39884.0,False
Hall,2011,Natural resources and mining,12854262,297,43280.0,False
Hall,2011,Other services,41065024,1566,26223.0,False
Hall,2011,Professional and business services,210234057,6649,31619.0,False
Hall,2011,Public sector,362108492,9875,36669.0,False
Hall,2011,"Trade, transportation and utilities",493569964,13357,36952.0,False
Hall,2012,Construction,116283139,2809,41397.0,False
Hall,2012,Education and health services,511542573,11522,44397.0,False
Hall,2012,Financial activities,140754065,2396,58745.0,False
Hall,2012,Information,30691686,564,54418.0,False
Hall,2012,Leisure and hospitality,242296171,5365,45162.0,False
Hall,2012,Manufacturing,651222699,16338,39859.0,False
Hall,2012,Natural resources and mining,11661048,260,44850.0,False
Hall,2012,Other services,46397119,1621,28623.0,False
Hall,2012,Professional and business services,210716213,6638,31744.0,False
Hall,2012,Public sector,358971328,9780,36705.0,False
Hall,2012,"Trade, transportation and utilities",528084842,13992,37742.0,False
Hall,2013,Construction,125772432,2997,41966.0,False
Hall,2013,Education and health services,535619652,11989,44676.0,False
Hall,2013,Financial activities,150504645,2506,60058.0,False
Hall,2013,Information,31854834,566,56281.0,False
Hall,2013,Leisure and hospitality,266370835,6242,42674.0,False
Hall,2013,Manufacturing,695754175,16905,41157.0,False
Hall,2013,Natural resources and mining,11568940,252,45908.0,False
Hall,2013,Other services,45003100,1508,29843.0,False
Hall,2013,Professional and business services,216801614,6590,32899.0,False
Hall,2013,Public sector,359748764,9750,36897.0,False
Hall,2013,"Trade, transportation and utilities",553284085,14558,38006.0,False
Hall,2014,Construction,138391070,3133,44172.0,False
Hall,2014,Education and health services,587170697,12012,48882.0,False
Hall,2014,Financial activities,140972830,2405,58617.0,False
Hall,2014,Information,32808560,572,57358.0,False
Hall,2014,Leisure and hospitality,284078726,6614,42951.0,False
Hall,2014,Manufacturing,752842991,17896,42068.0,False
Hall,2014,Natural resources and mining,11339133,255,44467.0,False
Hall,2014,Other services,52515552,1628,32258.0,False
Hall,2014,Professional and business services,253920661,6908,36757.0,False
Hall,2014,Public sector,370501903,9911,37383.0,False
Hall,2014,"Trade, transportation and utilities",569133157,14595,38995.0,False
Hall,2015,Construction,152938460,3336,45845.0,False
Hall,2015,Education and health services,670269023,13028,51448.0,False
Hall,2015,Financial activities,159851758,2599,61505.0,False
Hall,2015,Information,37832321,622,60824.0,False
Hall,2015,Leisure and hospitality,312642647,7117,43929.0,False
Hall,2015,Manufacturing,801977196,18566,43196.0,False
Hall,2015,Natural resources and mining,11631866,262,44396.0,False
Hall,2015,Other services,51796622,1651,31373.0,False
Hall,2015,Professional and business services,281724710,7212,39063.0,False
Hall,2015,Public sector,388158646,10035,38680.0,False
Hall,2015,"Trade, transportation and utilities",624550565,15274,40890.0,False
Hall,2016,Construction,178244938,3584,49734.0,False
Hall,2016,Education and health services,711177126,13508,52649.0,False
Hall,2016,Financial activities,184167335,2814,65447.0,False
Hall,2016,Information,33587924,544,61743.0,False
Hall,2016,Leisure and hospitality,296078228,7485,39556.0,False
Hall,2016,Manufacturing,823259630,19258,42749.0,False
Hall,2016,Natural resources and mining,11067097,246,44988.0,False
Hall,2016,Other services,57813280,1788,32334.0,False
Hall,2016,Professional and business services,315259895,7303,43169.0,False
Hall,2016,Public sector,398898366,10084,39558.0,False
Hall,2016,"Trade, transportation and utilities",635003114,15611,40677.0,False
Hall,2017,Construction,204274424,4006,50992.0,False
Hall,2017,Education and health services,751083669,13791,54462.0,False
Hall,2017,Financial activities,194549812,2926,66490.0,False
Hall,2017,Information,33378567,513,65065.0,False
Hall,2017,Leisure and hospitality,371400776,7846,47336.0,False
Hall,2017,Manufacturing,884631624,19988,44258.0,False
Hall,2017,Natural resources and mining,12184552,256,47596.0,False
Hall,2017,Other services,57383531,1793,32004.0,False
Hall,2017,Professional and business services,353345146,7991,44218.0,False
Hall,2017,Public sector,416052148,10280,40472.0,False
Hall,2017,"Trade, transportation and utilities",685751506,16095,42606.0,False
Hall,2018,Construction,223264178,4235,52719.0,False
Hall,2018,Education and health services,788330698,14169,55638.0,False
Hall,2018,Financial activities,208670098,3160,66035.0,False
Hall,2018,Information,33070364,484,68327.0,False
Hall,2018,Leisure and hospitality,386628592,7798,49580.0,False
Hall,2018,Manufacturing,943635753,20646,45706.0,False
Hall,2018,Natural resources and mining,13807311,286,48277.0,False
Hall,2018,Other services,57127380,1799,31755.0,False
Hall,2018,Professional and business services,389494422,8913,43700.0,False
Hall,2018,Public sector,432460400,10308,41954.0,False
Hall,2018,"Trade, transportation and utilities",719342343,16443,43748.0,False
Hall,2019,Construction,233266994,4380,53257.0,False
Hall,2019,Education and health services,856041570,14754,58021.0,False
Hall,2019,Financial activities,192757919,2944,65475.0,False
Hall,2019,Information,34281495,499,68700.0,False
Hall,2019,Leisure and hospitality,421560822,7959,52967.0,False
Hall,2019,Manufacturing,979627414,20706,47311.0,False
Hall,2019,Natural resources and mining,15730466,325,48401.0,False
Hall,2019,Other services,64680464,1949,33186.0,False
Hall,2019,Professional and business services,394756993,8915,44280.0,False
Hall,2019,Public sector,452552474,10391,43552.0,False
Hall,2019,"Trade, transportation and utilities",750612156,16742,44834.0,False
Hall,2020,Construction,249806227,4414,56594.0,False
Hall,2020,Education and health services,896180819,14766,60692.0,False
Hall,2020,Financial activities,229173601,2845,80553.0,False
Hall,2020,Information,34736527,437,79489.0,False
Hall,2020,Leisure and hospitality,427062210,7159,59654.0,False
Hall,2020,Manufacturing,962427785,19582,49149.0,False
Hall,2020,Natural resources and mining,20718814,402,51539.0,False
Hall,2020,Other services,61551215,1748,35212.0,False
Hall,2020,Professional and business services,430874209,9348,46093.0,False
Hall,2020,Public sector,470549400,10352,45455.0,False
Hall,2020,"Trade, transportation and utilities",812434010,16830,48273.0,False
Hall,2021,Construction,275766963,4581,60198.0,False
Hall,2021,Education and health services,1003978442,14829,67704.0,False
Hall,2021,Financial activities,259021667,2976,87037.0,False
Hall,2021,Information,35602793,460,77397.0,False
Hall,2021,Leisure and hospitality,384637895,7514,51189.0,False
Hall,2021,Manufacturing,1113590980,20447,54462.0,False
Hall,2021,Natural resources and mining,21999576,396,55554.0,False
Hall,2021,Other services,74116263,1897,39070.0,False
Hall,2021,Professional and business services,493651406,10051,49115.0,False
Hall,2021,Public sector,489455520,10384,47136.0,False
Hall,2021,"Trade, transportation and utilities",916339998,17426,52585.0,False
Hall,2022,Construction,291897196,4578,63761.0,False
Hall,2022,Education and health services,1091417113,15263,71507.0,False
Hall,2022,Financial activities,252281201,3076,82016.0,False
Hall,2022,Information,40257241,521,77269.0,False
Hall,2022,Leisure and hospitality,453216340,8057,56251.0,False
Hall,2022,Manufacturing,1292971186,22070,58585.0,False
Hall,2022,Natural resources and mining,19858471,333,59635.0,False
Hall,2022,Other services,93327856,2242,41627.0,False
Hall,2022,Professional and business services,596707250,10844,55026.0,False
Hall,2022,Public sector,532483978,10548,50482.0,False
Hall,2022,"Trade, transportation and utilities",1013155125,18064,56087.0,False
Hall,2023,Construction,332449038,4794,69347.0,False
Hall,2023,Education and health services,1183408152,16287,72660.0,False
Hall,2023,Financial activities,228340193,2847,80204.0,False
Hall,2023,Information,43895096,542,80987.0,False
Hall,2023,Leisure and hospitality,532055375,8534,62345.0,False
Hall,2023,Manufacturing,1419188334,24241,58545.0,False
Hall,2023,Natural resources and mining,16109949,264,61023.0,False
Hall,2023,Other services,104643500,2214,47264.0,False
Hall,2023,Professional and business services,643084806,10927,58853.0,False
Hall,2023,Public sector,574807254,10929,52595.0,False
Hall,2023,"Trade, transportation and utilities",1058285745,18616,56848.0,False
Hall,2024,Construction,362063643,5010,72268.0,False
Hall,2024,Education and health services,1335929383,17180,77761.0,False
Hall,2024,Financial activities,222222780,2705,82153.0,False
Hall,2024,Information,59217601,624,94900.0,False
Hall,2024,Leisure and hospitality,563882924,8751,64436.0,False
Hall,2024,Manufacturing,1505329479,25074,60035.0,False
Hall,2024,Natural resources and mining,18217356,314,58017.0,False
Hall,2024,Other services,105641757,2159,48931.0,False
Hall,2024,Professional and business services,649704561,10180,63822.0,False
Hall,2024,Public sector,618588865,11225,55108.0,False
Hall,2024,"Trade, transportation and utilities",1079364231,18762,57529.0,False
Henry,2010,Construction,63878483,1532,41696.0,True
Henry,2010,Education and health services,212733860,5474,38863.0,True
Henry,2010,Financial activities,72173707,1730,41719.0,True
Henry,2010,Information,14798776,321,46102.0,True
Henry,2010,Leisure and hospitality,86385567,6428,13439.0,True
Henry,2010,Manufacturing,117740661,2653,44380.0,True
Henry,2010,Natural resources and mining,3801093,102,37266.0,True
Henry,2010,Other services,33029447,1166,28327.0,True
Henry,2010,Professional and business services,171731490,6019,28532.0,True
Henry,2010,Public sector,419708073,9556,43921.0,True
Henry,2010,"Trade, transportation and utilities",390720519,12722,30712.0,True
Henry,2011,Construction,62710136,1488,42144.0,True
Henry,2011,Education and health services,232008209,5815,39898.0,True
Henry,2011,Financial activities,80018623,1867,42859.0,True
Henry,2011,Information,11649320,281,41457.0,True
Henry,2011,Leisure and hospitality,89623978,6593,13594.0,True
Henry,2011,Manufacturing,123908394,2622,47257.0,True
Henry,2011,Natural resources and mining,3954734,116,34093.0,True
Henry,2011,Other services,35006954,1288,27179.0,True
Henry,2011,Professional and business services,170735672,5740,29745.0,True
Henry,2011,Public sector,408883035,9214,44376.0,True
Henry,2011,"Trade, transportation and utilities",415320921,13378,31045.0,True
Henry,2012,Construction,65842026,1542,42699.0,True
Henry,2012,Education and health services,259561060,6538,39700.0,True
Henry,2012,Financial activities,88280232,1767,49961.0,True
Henry,2012,Information,11080806,285,38880.0,True
Henry,2012,Leisure and hospitality,92436399,6709,13778.0,True
Henry,2012,Manufacturing,125720603,2563,49052.0,True
Henry,2012,Natural resources and mining,3799734,111,34232.0,True
Henry,2012,Other services,36031886,1304,27632.0,True
Henry,2012,Professional and business services,165331313,5437,30409.0,True
Henry,2012,Public sector,410115712,9072,45207.0,True
Henry,2012,"Trade, transportation and utilities",431758389,13977,30891.0,True
Henry,2013,Construction,69587261,1583,43959.0,True
Henry,2013,Education and health services,260752853,6599,39514.0,True
Henry,2013,Financial activities,80138299,1826,43887.0,True
Henry,2013,Information,26350736,504,52283.0,True
Henry,2013,Leisure and hospitality,99070202,7045,14062.0,True
Henry,2013,Manufacturing,129410326,2608,49621.0,True
Henry,2013,Natural resources and mining,6027105,138,43675.0,True
Henry,2013,Other services,36789043,1313,28019.0,True
Henry,2013,Professional and business services,172532857,5835,29569.0,True
Henry,2013,Public sector,394095890,8787,44850.0,True
Henry,2013,"Trade, transportation and utilities",448904808,14390,31196.0,True
Henry,2014,Construction,72773330,1628,44701.0,True
Henry,2014,Education and health services,266876672,6699,39838.0,True
Henry,2014,Financial activities,77103360,1708,45142.0,True
Henry,2014,Information,25019914,459,54510.0,True
Henry,2014,Leisure and hospitality,103754037,7395,14030.0,True
Henry,2014,Manufacturing,138598332,2743,50528.0,True
Henry,2014,Natural resources and mining,5952269,143,41624.0,True
Henry,2014,Other services,42769563,1472,29055.0,True
Henry,2014,Professional and business services,188888170,5874,32157.0,True
Henry,2014,Public sector,403831594,8587,47028.0,True
Henry,2014,"Trade, transportation and utilities",492067902,15214,32343.0,True
Henry,2015,Construction,83711833,1805,46378.0,True
Henry,2015,Education and health services,285966806,6760,42303.0,True
Henry,2015,Financial activities,79091696,1740,45455.0,True
Henry,2015,Information,27007423,479,56383.0,True
Henry,2015,Leisure and hospitality,112229392,7723,14532.0,True
